fecha;codigo;facultad;area;materia;seccion;horario;dias;inscritos;asistencia;modalidad
2023-01-31;ETI1I-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO VI (ADMINISTRACIÓN DE INVENTARIO);1;06:30-08:00;Ma-Jue-Sab;8;3;EN LINEA
2023-01-31;REP1-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS I;1;06:30-08:00;Ma-Jue;54;39;EN LINEA
2023-01-31;GCYA-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO VII (GESTIÓN DE COMPRAS Y ABASTECIMIENTO);1;06:30-08:00;Ma-Jue-Sab;13;8;EN LINEA
2023-01-31;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;3;06:30-08:00;Ma-Jue;56;46;PRESENCIAL
2023-01-31;MAT2-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;1;06:30-08:00;Ma-Jue;19;17;PRESENCIAL
2023-01-31;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;2;06:30-08:00;Ma-Jue;25;18;PRESENCIAL
2023-01-31;COA2-I   ;Fac_CiSo;IDIOMAS;COMPRENSIÓN AUDITIVA II;1;06:30-08:00;Ma-Jue;43;43;EN LINEA
2023-01-31;CAL3-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA IV;1;06:30-08:00;Ma-Jue;39;32;EN LINEA
2023-01-31;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;4;08:00-09:30;Ma-Jue;73;63;PRESENCIAL
2023-01-31;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;7;08:00-09:30;Ma-Jue;66;47;EN LINEA
2023-01-31;MAT3-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA III;2;08:00-09:30;Ma-Jue;57;49;PRESENCIAL
2023-01-31;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;5;08:00-09:30;Ma-Jue;81;76;PRESENCIAL
2023-01-31;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;3;08:00-09:30;Ma-Jue;54;40;PRESENCIAL
2023-01-31;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;2;08:00-09:30;Ma-Jue;95;92;PRESENCIAL
2023-01-31;EXGR-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;EXPRESIÓN GRÁFICA;2;08:00-09:30;Ma-Jue;78;59;PRESENCIAL
2023-01-31;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;1;08:00-09:30;Ma-Jue;89;80;PRESENCIAL
2023-01-31;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;2;08:00-09:30;Ma-Jue;89;84;PRESENCIAL
2023-01-31;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;2;08:00-09:30;Ma-Jue;50;40;EN LINEA
2023-01-31;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;10;08:00-09:30;Ma-Jue;88;76;PRESENCIAL
2023-01-31;PSD-I;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO;2;08:00-09:30;Ma-Jue;79;75;EN LINEA
2023-01-31;COA1-I   ;Fac_CiSo;IDIOMAS;COMPRENSIÓN AUDITIVA I;2;08:00-09:30;Ma-Jue;54;50;PRESENCIAL
2023-01-31;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;11;08:00-09:30;Ma-Jue;69;61;PRESENCIAL
2023-01-31;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;2;06:30-08:00;Ma-Jue;41;40;PRESENCIAL
2023-01-31;LCI2-H   ;Fac_CiSo;IDIOMAS;LECTURA Y CONVERSACIÓN EN INGLÉS II;1;08:00-09:30;Ma-Jue;70;62;EN LINEA
2023-01-31;TER1-T;Fac_InCa;INFORMATICA;TECNOLOGÍA CERTIFICADA EN REDES I;2;08:00-09:30;Ma-Jue;29;26;PRESENCIAL
2023-01-31;ORTI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ORIENTACIÓN TÉCNICA DE INGENIERÍA;4;08:00-09:30;Ma-Jue;89;86;PRESENCIAL
2023-01-31;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;16;08:00-09:30;Ma-Jue;89;87;PRESENCIAL
2023-01-31;MAT2-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;3;08:00-09:30;Ma-Jue;46;45;PRESENCIAL
2023-01-31;MATE-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;5;08:00-09:30;Ma-Jue;36;34;PRESENCIAL
2023-01-31;PSICO-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA COMUNITARIA;1;06:30-08:00;Ma-Jue;69;59;EN LINEA
2023-01-31;PSEM-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EMPRESARIAL;2;08:00-09:30;Ma-Jue;37;32;PRESENCIAL
2023-01-31;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;6;08:00-09:30;Ma-Jue;87;83;PRESENCIAL
2023-01-31;PEST-H   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;PSICO-ESTADÍSTICA;1;08:00-09:30;Ma-Jue;42;40;PRESENCIAL
2023-01-31;COF1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;2;08:00-09:30;Ma-Jue;39;25;EN LINEA
2023-01-31;TCOM-H   ;Fac_CiSo;COMUNICACIONES;TEORÍA DE LA COMUNICACIÓN;1;06:30-08:00;Ma-Jue;44;39;PRESENCIAL
2023-01-31;PPT2-H   ;Fac_CiSo;PSICOLOGIA;PSICO-PATOLOGÍA II;1;08:00-09:30;Ma-Jue;54;51;PRESENCIAL
2023-01-31;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;21;09:30-11:00;Ma-Jue;51;41;EN LINEA
2023-01-31;BAS2-I   ;Fac_InCa;INFORMATICA;BASE DE DATOS II;2;09:45-11:15;Ma-Jue;89;84;PRESENCIAL
2023-01-31;OCOM-I   ;Fac_InCa;INFORMATICA;ORGANIZACIÓN DE LAS COMPUTADORAS;2;09:45-11:15;Ma-Jue;25;22;PRESENCIAL
2023-01-31;PSD1-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO I;1;09:45-11:15;Ma-Jue;47;45;PRESENCIAL
2023-01-31;NECL-P;Fac_CiSo;PSICOLOGIA;NEUROPSICOLOGÍA CLÍNICA;2;09:45-11:15;Ma-Jue;25;22;PRESENCIAL
2023-01-31;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;3;09:45-11:15;Ma-Jue;87;83;PRESENCIAL
2023-01-31;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;8;09:45-11:15;Ma-Jue;92;86;PRESENCIAL
2023-01-31;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;6;09:45-11:15;Ma-Jue;41;37;PRESENCIAL
2023-01-31;DINA-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO NATURAL;2;09:45-11:15;Ma-Jue;50;47;PRESENCIAL
2023-01-31;CDC1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE COSTOS I;3;09:45-11:15;Ma-Jue;25;24;PRESENCIAL
2023-01-31;SIOP-T   ;Fac_InCa;INFORMATICA;INFORMÁTICA TÉCNICA;2;09:45-11:15;Ma-Jue;26;22;PRESENCIAL
2023-01-31;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;6;09:45-11:15;Ma-Jue;87;85;PRESENCIAL
2023-01-31;GRAS-H   ;Fac_CiSo;IDIOMAS;GRAMÁTICA SUPERIOR;1;09:45-11:15;Ma-Jue;52;52;PRESENCIAL
2023-01-31;DII1-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO DE INTERFACES I;1;09:45-11:15;Ma-Jue;51;49;PRESENCIAL
2023-01-31;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;16;09:45-11:15;Ma-Jue;67;51;PRESENCIAL
2023-01-31;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;5;09:45-11:15;Ma-Jue;44;32;PRESENCIAL
2023-01-31;TEEV-H   ;Fac_CiSo;IDIOMAS;TÉCNICAS DE EVALUACIÓN;1;09:45-11:15;Ma-Jue;57;57;PRESENCIAL
2023-01-31;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;7;09:45-11:15;Ma-Jue;17;16;PRESENCIAL
2023-01-31;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;4;08:00-09:30;Ma-Jue;87;83;PRESENCIAL
2023-01-31;DIBT-I   ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO TÉCNICO;3;09:45-11:15;Ma-Jue;47;45;PRESENCIAL
2023-01-31;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;18;09:45-11:15;Ma-Jue;43;32;PRESENCIAL
2023-01-31;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;9;09:45-11:15;Ma-Jue;87;85;PRESENCIAL
2023-01-31;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;2;09:45-11:15;Ma-Jue;78;66;PRESENCIAL
2023-01-31;MAT1-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;9;09:45-11:15;Ma-Jue;89;74;PRESENCIAL
2023-01-31;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;3;08:00-09:30;Ma-Jue;88;82;PRESENCIAL
2023-01-31;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;6;09:45-11:15;Ma-Jue;82;70;PRESENCIAL
2023-01-31;OPPU-H   ;Fac_CiSo;COMUNICACIONES;OPINIÓN PÚBLICA;1;09:45-11:15;Ma-Jue;20;19;PRESENCIAL
2023-01-31;MAT1-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;4;09:45-11:15;Ma-Jue;89;85;PRESENCIAL
2023-01-31;RRD-I;Fac_InCa;INFORMATICA;RESPALDO Y RECUPERACIÓN DE DATOS;1;17:00-18:30;Ma-Jue;2;1;EN LINEA
2023-01-31;MATF-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA FINANCIERA;3;17:00-18:30;Ma-Jue;99;91;EN LINEA
2023-01-31;DEM1N-D  ;Fac_Der;DERECHO;DERECHO MERCANTIL I;1;17:00-18:30;Ma-Jue;127;115;EN LINEA
2023-01-31;EI-I     ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTADÍSTICA Y PROBABILIDADES;2;17:00-18:30;Ma-Jue;83;66;EN LINEA
2023-01-31;MAT1-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;5;17:00-18:30;Ma-Jue;129;112;EN LINEA
2023-01-31;MAT2-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;5;17:00-18:30;Ma-Jue;140;106;EN LINEA
2023-01-31;MEPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;MEDIOS PUBLICITARIOS GRÁFICOS;2;17:00-18:30;Ma-Jue;87;73;EN LINEA
2023-01-31;ADPRO-E  ;Fac_CiEmp;NEGOCIOS;ADMÓN. DE LA PRODUCCIÓN;1;17:00-18:30;Ma-Jue;64;60;EN LINEA
2023-01-31;ARAR2-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ARTES GRÁFICAS II;2;17:00-18:30;Ma-Jue;65;56;EN LINEA
2023-01-31;DINA-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO NATURAL;3;17:00-18:30;Ma-Jue;86;70;EN LINEA
2023-01-31;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;8;17:00-18:30;Ma-Jue;29;25;PRESENCIAL
2023-01-31;EMST-T   ;Fac_CiEmp;NEGOCIOS;EMPRESAS DE SERVICIOS TURÍSTICOS;2;17:00-18:30;Ma-Jue;22;20;EN LINEA
2023-01-31;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;7;17:00-18:30;Ma-Jue;129;117;EN LINEA
2023-01-31;DEL2-D   ;Fac_Der;DERECHO;DERECHO LABORAL II;1;17:00-18:30;Ma-Jue;54;39;EN LINEA
2023-01-31;COF1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;4;17:00-18:30;Ma-Jue;92;77;EN LINEA
2023-01-31;REP1-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS I;3;17:00-18:30;Ma-Jue;37;29;EN LINEA
2023-01-31;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;2;17:00-18:30;Ma-Jue;72;54;EN LINEA
2023-01-31;PSO2-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA ORGANIZACIONAL II;1;17:00-18:30;Ma-Jue;75;66;EN LINEA
2023-01-31;PSEM-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EMPRESARIAL;3;17:00-18:30;Ma-Jue;46;44;EN LINEA
2023-01-31;OCOM-I   ;Fac_InCa;INFORMATICA;ORGANIZACIÓN DE LAS COMPUTADORAS;3;17:00-18:30;Ma-Jue;49;49;EN LINEA
2023-01-31;ETS4-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS IV;1;17:00-18:30;Ma-Jue;45;38;EN LINEA
2023-01-31;LCI2-H   ;Fac_CiSo;IDIOMAS;LECTURA Y CONVERSACIÓN EN INGLÉS II;2;17:00-18:30;Ma-Jue;43;43;EN LINEA
2023-01-31;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;12;17:00-18:30;Ma-Jue;128;110;EN LINEA
2023-01-31;TOP1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TOPOGRAFÍA I;1;17:00-18:30;Ma-Jue;49;41;EN LINEA
2023-01-31;FOAR-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;FOTOGRAFÍA ARTÍSTICA;2;17:00-18:30;Ma-Jue;43;40;EN LINEA
2023-01-31;TCOM-H   ;Fac_CiSo;COMUNICACIONES;TEORÍA DE LA COMUNICACIÓN;4;17:00-18:30;Ma-Jue;38;33;EN LINEA
2023-01-31;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;9;17:00-18:30;Ma-Jue;16;14;PRESENCIAL
2023-01-31;DIBT-I   ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO TÉCNICO;4;17:00-18:30;Ma-Jue;110;83;EN LINEA
2023-01-31;DEREN-D  ;Fac_Der;DERECHO;DERECHO REGISTRAL;1;17:00-18:30;Ma-Jue;59;42;EN LINEA
2023-01-31;HISI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMÓN. DE LA HIGIENE Y SEGURIDAD INDUSTRIAL;1;17:00-18:30;Ma-Jue;134;94;EN LINEA
2023-01-31;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;3;17:00-18:30;Ma-Jue;79;72;EN LINEA
2023-01-31;MAT3-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA III;3;17:00-18:30;Ma-Jue;111;96;EN LINEA
2023-01-31;MATT-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;2;17:00-18:30;Ma-Jue;65;57;EN LINEA
2023-01-31;COME-E   ;Fac_CiSo;COMUNICACIONES;COMUNICACIÓN EMPRESARIAL;1;17:00-18:30;Ma-Jue;63;55;EN LINEA
2023-01-31;AYDS-I   ;Fac_InCa;INFORMATICA;LENGUAJE UNIFICADO MODELADO (UML);2;17:00-18:30;Ma-Jue;97;80;EN LINEA
2023-01-31;INME-E   ;Fac_CiEmp;NEGOCIOS;INVESTIGACIÓN DE MERCADO;2;17:00-18:30;Ma-Jue;47;38;EN LINEA
2023-01-31;ESA3-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ESTABILIDAD Y ASISMICIDAD III;1;17:00-18:30;Ma-Jue;59;33;EN LINEA
2023-01-31;EBAS-T   ;Fac_InCa;INFORMATICA;ELECTRICIDAD BÁSICA;2;17:00-18:30;Ma-Jue;23;20;EN LINEA
2023-01-31;COF1-B;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;2;17:00-18:30;Ma-Jue;32;26;EN LINEA
2023-01-31;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;6;17:00-18:30;Ma-Jue;63;49;EN LINEA
2023-01-31;ADM2-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN II;4;17:00-18:30;Ma-Jue;72;65;EN LINEA
2023-01-31;PSICO-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA COMUNITARIA;2;17:00-18:30;Ma-Jue;126;112;EN LINEA
2023-01-31;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;7;17:00-18:30;Ma-Jue;62;56;EN LINEA
2023-01-31;TCMD-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER DE CREATIVIDAD Y MÉTODOS DE DISEÑO;1;17:00-18:30;Ma-Jue;43;38;EN LINEA
2023-01-31;IEHT-I   ;Fac_CiSo;IDIOMAS;INGLÉS ESPECIALIZADO EN HOTELERÍA Y TURISMO;1;17:00-18:30;Ma-Jue;106;100;EN LINEA
2023-01-31;PPT1-H   ;Fac_CiSo;PSICOLOGIA;PSICO-PATOLOGÍA I;2;17:00-18:30;Ma-Jue;65;58;EN LINEA
2023-01-31;ESTE-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTADÍSTICA;2;17:00-18:30;Ma-Jue;128;102;EN LINEA
2023-01-31;RED1-E   ;Fac_InCa;INFORMATICA;REDES DE DATOS I;1;17:00-18:30;Ma-Jue;35;31;EN LINEA
2023-01-31;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;11;17:00-18:30;Ma-Jue;128;111;EN LINEA
2023-01-31;PSAPA-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL APRENDIZAJE;2;17:00-18:30;Ma-Jue;120;107;EN LINEA
2023-01-31;PREP-E   ;Fac_CiEmp;NEGOCIOS;PRESUPUESTO DE LA EMPRESA PRIVADA;2;17:00-18:30;Ma-Jue;54;45;EN LINEA
2023-01-31;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;3;17:00-18:30;Ma-Jue;79;66;EN LINEA
2023-01-31;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;5;17:00-18:30;Ma-Jue;14;11;PRESENCIAL
2023-01-31;ADM1-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN I;8;17:00-18:30;Ma-Jue;61;55;EN LINEA
2023-01-31;PAV2-T   ;Fac_CiEmp;NEGOCIOS;PLANIFICACIÓN DE AGENCIAS DE VIAJES II;1;17:00-18:30;Ma-Jue;50;34;EN LINEA
2023-01-31;GAST-T   ;Fac_CiEmp;NEGOCIOS;GASTRONOMÍA TURÍSTICA;1;17:00-18:30;Ma-Jue;26;24;EN LINEA
2023-01-31;PSOI-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA ORGANIZACIONAL I;2;17:00-18:30;Ma-Jue;82;76;EN LINEA
2023-01-31;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;6;17:00-18:30;Ma-Jue;25;18;EN LINEA
2023-01-31;PAV1-T   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN AGENCIA DE VIAJES I;1;17:00-18:30;Ma-Jue;62;52;EN LINEA
2023-01-31;SEIM-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;SEMIÓTICA DE LA IMAGEN;1;17:00-18:30;Ma-Jue;31;25;EN LINEA
2023-01-31;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;8;17:00-18:30;Ma-Jue;128;105;EN LINEA
2023-01-31;ADEF-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DE ESTADOS FINANCIEROS;4;17:00-18:30;Ma-Jue;129;110;EN LINEA
2023-01-31;DENO-D   ;Fac_Der;DERECHO;DERECHO NOTARIAL;2;18:40-20:10;Ma-Jue;80;58;EN LINEA
2023-01-31;MERG-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA GLOBAL;1;18:40-20:10;Ma-Jue;53;39;EN LINEA
2023-01-31;MERCA-E  ;Fac_CiEmp;NEGOCIOS;MERCADO DE CAPITALES;1;18:40-20:10;Ma-Jue;128;114;EN LINEA
2023-01-31;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;10;18:40-20:10;Ma-Jue;129;110;EN LINEA
2023-01-31;FOPU-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA PUBLICITARIA;3;18:40-20:10;Ma-Jue;29;25;EN LINEA
2023-01-31;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;13;18:40-20:10;Ma-Jue;97;82;EN LINEA
2023-01-31;MES1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTÁTICA;1;18:40-20:10;Ma-Jue;52;41;EN LINEA
2023-01-31;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;11;18:40-20:10;Ma-Jue;119;100;EN LINEA
2023-01-31;OPFA-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;OPERAC. DE FABRICACIÓN;1;18:40-20:10;Ma-Jue;77;54;EN LINEA
2023-01-31;PED-H    ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EDUCATIVA;2;18:40-20:10;Ma-Jue;54;41;EN LINEA
2023-01-31;FEPP-B;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;2;18:40-20:10;Ma-Jue;17;15;EN LINEA
2023-01-31;PSD2-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO II;3;18:40-20:10;Ma-Jue;73;73;EN LINEA
2023-01-31;PEST-H   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;PSICO-ESTADÍSTICA;2;18:40-20:10;Ma-Jue;90;80;EN LINEA
2023-01-31;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;4;18:40-20:10;Ma-Jue;84;64;EN LINEA
2023-01-31;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;11;18:40-20:10;Ma-Jue;132;98;EN LINEA
2023-01-31;MAC1-E   ;Fac_CiEmp;NEGOCIOS;MACROECONOMÍA I;1;18:40-20:10;Ma-Jue;33;26;EN LINEA
2023-01-31;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;5;18:40-20:10;Ma-Jue;113;100;EN LINEA
2023-01-31;PROO-H   ;Fac_CiSo;COMUNICACIONES;PROTOCOLO Y ORATORIA;2;18:40-20:10;Ma-Jue;31;24;EN LINEA
2023-01-31;TED3-AC;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL III;3;18:40-20:10;Ma-Jue;56;50;EN LINEA
2023-01-31;TER3-T;Fac_InCa;INFORMATICA;TECNOLOGÍA CERTIFICADA EN REDES III;2;18:40-20:10;Ma-Jue;14;12;EN LINEA
2023-01-31;ADCC-I   ;Fac_InCa;INFORMATICA;ADMÓN. DE CENTROS DE CÓMPUTO;1;18:40-20:10;Ma-Jue;95;83;EN LINEA
2023-01-31;ORTI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ORIENTACIÓN TÉCNICA DE INGENIERÍA;5;18:40-20:10;Ma-Jue;136;102;EN LINEA
2023-01-31;ESSC-N   ;Fac_CiEmp;NEGOCIOS;ESTRATEGIA DEL SERVICIO AL CLIENTE;2;18:40-20:10;Ma-Jue;26;23;EN LINEA
2023-01-31;DEA2-D   ;Fac_Der;DERECHO;DERECHO ADMINISTRATIVO II;2;18:40-20:10;Ma-Jue;118;94;EN LINEA
2023-01-31;PSLA-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA LABORAL;1;17:00-18:30;Ma-Jue;67;60;EN LINEA
2023-01-31;COAG-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD AGROPECUARIA;1;18:40-20:10;Ma-Jue;60;54;EN LINEA
2023-01-31;LOCO-N   ;Fac_InCa;INFORMATICA;LÓGICA COMPUTACIONAL;1;18:40-20:10;Ma-Jue;22;14;EN LINEA
2023-01-31;REP3-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS III;1;18:40-20:10;Ma-Jue;91;81;EN LINEA
2023-01-31;OCON-E   ;Fac_CiEmp;NEGOCIOS;ORGANIZACIÓN CONTABLE;1;18:40-20:10;Ma-Jue;72;61;EN LINEA
2023-01-31;ADH2-T   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN HOTELERA II;1;18:40-20:10;Ma-Jue;43;40;EN LINEA
2023-01-31;GEV1-E   ;Fac_CiEmp;NEGOCIOS;GERENCIA DE VENTAS I;1;18:40-20:10;Ma-Jue;91;79;EN LINEA
2023-01-31;DIG2-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO GRÁFICO II;1;18:40-20:10;Ma-Jue;86;76;EN LINEA
